date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
26/06/2016,76.39903846153847,16.959666666666667,196.32246376811597,1.7318840579710144,0
26/06/2017,73.5795847750865,16.833574007220214,171.63840830449826,1.663667820069204,0
26/06/2018,71.82530120481928,16.71695238095238,194.03315881326355,1.6612565445026175,0
26/06/2019,65.76077586206897,17.423155737704917,164.25964912280702,1.7056140350877194,0
26/06/2020,65.45569620253164,18.056713426853705,161.57314629258516,1.982765531062124,0
26/06/2021,62.12667946257198,16.095569620253166,145.22893772893772,3.1714285714285717,0
26/06/2022,63.12847222222222,16.968478260869567,173.76736111111111,2.076909722222222,0
26/06/2023,65.80871212121212,17.31188118811881,209.7215909090909,2.035416666666667,0
26/06/2024,77.43896713615024,16.530964467005077,165.3567415730337,3.303089887640449,0
26/07/2016,69.25487012987013,17.083601286173632,158.18896321070235,1.85,0
26/07/2017,67.13888888888889,16.81141304347826,162.1322463768116,1.7307971014492751,0
26/07/2018,57.142857142857146,17.97619893428064,163.43898305084747,1.78864406779661,0
26/07/2019,77.59479553903346,15.389217391304346,223.77287066246055,1.7403785488958992,0
26/07/2020,68.09868421052632,17.8843253968254,170.87121212121212,2.109090909090909,0
26/07/2021,64.52988047808765,16.22797356828194,174.83269961977186,1.7733840304182509,0
26/07/2022,58.422867513611614,18.2351888667992,155.57620041753654,2.1281837160751564,0
26/07/2023,70.05189620758483,16.250733752620548,187.6743295019157,1.6724137931034482,0
26/07/2024,71.08874458874459,16.61416184971098,169.07534246575344,3.75,0
26/08/2016,71.05160142348754,16.520106761565835,197.70555555555555,1.6175925925925927,0
26/08/2017,69.18336162988115,18.5683185840708,167.98521256931608,1.6656192236598892,0
26/08/2018,67.27826086956522,16.853088480801336,194.6757624398074,1.885553772070626,0
26/08/2019,63.2572463768116,18.62708333333333,173.79006410256412,1.84150641025641,0
26/08/2020,67.94444444444444,18.04960317460317,210.69202898550725,1.9266304347826089,0
26/08/2021,60.39163498098859,16.702928870292887,201.59081836327343,2.8491017964071856,0
26/08/2022,63.87238095238095,16.892380952380954,189.0644599303136,1.957317073170732,0
26/08/2023,67.79482071713147,16.18906560636183,219.47005444646095,1.878402903811252,0
26/08/2024,62.26973684210526,18.056730769230768,177.8923076923077,4.570769230769231,0
26/09/2016,73.65573770491804,16.63217213114754,180.890350877193,2.206140350877193,0
26/09/2017,72.62740899357601,18.519413092550792,178.12718204488775,1.56857855361596,0
26/09/2018,69.11742424242425,17.117210144927537,202.143115942029,1.7485507246376812,0
26/09/2019,64.27092511013215,18.25057034220532,176.04953560371516,2.131578947368421,0
26/09/2020,69.78901098901099,16.459340659340658,177.6497277676951,1.5201451905626135,0
26/09/2021,65.33703703703704,17.15611111111111,178.3074074074074,1.8825925925925928,0
26/09/2022,65.15693430656934,16.30402097902098,194.11808669656205,3.027204783258595,0
26/09/2023,49.55528255528255,17.44226044226044,174.3653444676409,3.21356993736952,0
26/09/2024,86.22554347826087,14.357964601769911,133.23224043715848,3.19672131147541,0
26/10/2016,60.3463687150838,14.488475836431228,183.04521739130436,2.588869565217391,0
26/10/2017,58.833333333333336,14.180253623188406,170.84420289855072,1.5043478260869565,0
26/10/2018,62.31732776617954,17.76263048016701,167.32789855072463,1.7572463768115942,0
26/10/2019,76.70208333333333,15.645265151515153,172.57253086419752,1.4825617283950618,0
26/10/2020,36.55753968253968,16.493939393939392,180.2403846153846,1.595673076923077,0
26/10/2021,58.30034722222222,17.737333333333332,172.3822463768116,2.4074275362318844,0
26/10/2022,59.18410041841004,19.04581589958159,175.01043478260868,1.5347826086956522,0
26/10/2023,69.28968253968254,17.00347222222222,167.3465909090909,1.821969696969697,0
26/10/2024,65.43849206349206,14.699401197604791,215.5877192982456,4.724122807017544,0
26/11/2016,66.48695652173913,11.361217391304349,229.22222222222223,1.7062499999999998,0
26/11/2017,40.40833333333333,12.682465277777778,221.32291666666663,2.485069444444445,0
26/11/2018,59.91666666666666,14.892234848484849,197.69791666666663,1.7125,0
26/11/2019,57.42045454545455,17.48146167557932,166.34811165845647,2.187192118226601,0
26/11/2020,36.70721649484536,16.809430255402752,205.08760330578517,1.6487603305785123,0
26/11/2021,60.89772727272727,14.434601449275362,235.6503623188406,2.1032608695652173,0
26/11/2022,55.52727272727272,16.58022813688213,167.87312186978298,1.9151919866444076,0
26/11/2023,59.70707070707071,14.716107382550335,173.2027027027027,1.694015444015444,0
26/11/2024,31.106639839034205,13.762558139534883,202.94549266247375,4.29643605870021,0
26/12/2016,48.11993243243244,15.07162162162162,168.19055649241147,1.6477234401349072,0
26/12/2017,46.58266452648475,13.65575959933222,186.4504347826087,1.6356521739130434,0
26/12/2018,48.93933823529412,12.763732394366198,171.41047297297297,1.7648648648648648,1
26/12/2019,48.19130434782609,13.95569823434992,163.36065573770492,1.561102831594635,1
26/12/2020,50.56547619047619,13.829166666666667,175.79166666666666,1.765544871794872,0
26/12/2021,28.07765151515152,15.253544776119403,188.775390625,1.4220703125,1
26/12/2022,67.7298311444653,10.483681214421251,152.48333333333332,1.4905,0
26/12/2023,69.09933774834437,11.347911547911549,176.8003992015968,1.6994011976047905,0
26/12/2024,55.51470588235294,12.614444444444445,163.44444444444446,4.098611111111111,0
27/01/2016,37.8578856152513,13.274176776429808,186.9627659574468,3.1590425531914894,0
27/01/2017,35.81010452961672,16.057142857142857,162.89721254355402,2.095993031358885,0
27/01/2018,59.78666666666667,13.697569444444444,188.09,1.7398333333333336,0
27/01/2019,40.78492647058823,13.144542253521127,194.2463533225284,1.9865478119935167,0
27/01/2020,42.11713286713287,15.352258064516128,184.8323353293413,2.3297904191616765,0
27/01/2021,46.36538461538461,16.166452991452992,196.09883720930236,2.760077519379845,0
27/01/2022,50.61111111111112,16.012606837606835,163.69245647969052,1.6764023210831722,0
27/01/2023,52.61333333333334,12.356597222222222,154.19791666666666,1.902083333333333,0
27/01/2024,33.96037296037296,15.278215223097114,157.36486486486487,4.355135135135136,0
27/02/2016,60.88461538461539,13.632211538461538,222.73,2.030333333333333,0
27/02/2017,35.666666666666664,17.67169179229481,165.83548387096775,1.821774193548387,0
27/02/2018,54.54296875,17.698979591836736,169.475,1.8338636363636365,0
27/02/2019,33.06608695652174,17.948333333333334,161.21153846153845,2.09599358974359,0
27/02/2020,53.261950286806886,13.510784313725493,152.95802098950526,2.4517241379310346,0
27/02/2021,36.1140350877193,19.23912037037037,171.73214285714286,1.8371031746031743,0
27/02/2022,30.95219123505976,16.48207171314741,208.75272727272727,2.300909090909091,0
27/02/2023,32.68057784911718,18.7008038585209,184.19101123595505,1.7892455858747995,0
27/02/2024,26.02654867256637,18.425925925925927,163.62254901960785,3.887009803921569,0
27/03/2016,26.87248322147651,20.19580536912752,176.42832167832168,2.150699300699301,0
27/03/2017,46.27552674230146,17.404553119730185,166.9814189189189,1.864864864864865,0
27/03/2018,40.952674897119344,19.696103896103896,163.67757009345794,2.241121495327103,0
27/03/2019,40.08424908424909,16.13035087719298,174.49099099099098,2.868168168168168,0
27/03/2020,20.926136363636363,20.81123188405797,166.81423611111111,2.772048611111112,0
27/03/2021,27.34722222222222,19.9875,162.8293650793651,1.8525793650793647,0
27/03/2022,24.410984848484848,16.705113636363635,162.96634615384616,1.8458333333333328,0
27/03/2023,40.0820770519263,19.98342059336824,164.59407665505228,1.83397212543554,1
27/03/2024,13.64207650273224,18.86936936936937,164.01529051987768,4.668501529051987,0
27/04/2016,33.1118530884808,19.30868113522537,179.30717863105176,2.4003338898163604,0
27/04/2017,28.21254355400697,19.684642857142855,162.888698630137,2.1601027397260277,0
27/04/2018,54.66799204771372,18.34634655532359,162.81709741550696,2.2,0
27/04/2019,47.767857142857146,18.52341269841269,172.00173611111111,1.9866319444444445,0
27/04/2020,43.05681818181818,19.01014492753623,177.12121212121212,2.298106060606061,0
27/04/2021,40.29853862212944,20.963636363636365,159.09126984126985,1.8367063492063491,1
27/04/2022,56.69138276553106,15.838396624472573,197.16610738255036,2.2968120805369128,0
27/04/2023,27.35405872193437,20.141105354058723,174.53793103448277,2.263448275862069,0
27/04/2024,35.514435695538054,19.86186186186186,163.70738636363637,5.113636363636363,0
27/05/2016,64.63333333333334,17.96388888888889,179.91666666666666,1.995138888888889,1
27/05/2017,47.139837398373984,20.435194585448397,181.1252204585538,2.1502645502645503,0
27/05/2018,32.25130890052356,20.16190476190476,175.23611111111111,2.3755208333333333,0
27/05/2019,50.10978043912176,19.990618762475048,171.2281368821293,2.065209125475285,0
27/05/2020,43.32889733840304,20.09125475285171,195.6123188405797,2.196014492753623,0
27/05/2021,50.38178294573643,20.11117886178862,189.22517730496452,2.170035460992908,0
27/05/2022,42.4283305227656,19.444721689059502,176.04524180967238,3.8029641185647423,0
27/05/2023,51.78782608695652,19.490260869565216,184.4121739130435,2.1984347826086954,0
27/05/2024,39.67,22.302824858757063,163.70440251572327,4.110062893081761,0
27/06/2016,73.73,16.936805555555555,217.03804347826087,2.17554347826087,0
27/06/2017,71.93805309734513,17.219469026548673,152.1409168081494,1.5872665534804753,0
27/06/2018,65.00396825396825,17.573003802281367,166.953125,1.960763888888889,0
27/06/2019,56.61453744493392,17.74486373165618,183.48865619546248,2.6399650959860383,0
27/06/2020,56.30368763557484,19.175051546391757,170.0061855670103,2.010515463917526,0
27/06/2021,76.46892655367232,14.29400826446281,127.10611510791368,2.88363309352518,0
27/06/2022,63.5895652173913,16.956261343012702,202.03304347826088,2.3688695652173912,0
27/06/2023,61.20373831775701,17.39763779527559,200.1981308411215,2.008411214953271,0
27/06/2024,79.51179245283019,16.150953678474114,163.20967741935485,3.443279569892473,0
27/07/2016,71.4,16.91693548387097,183.010067114094,1.9906040268456375,0
27/07/2017,68.16727272727273,17.16083650190114,190.20872865275143,1.84022770398482,0
27/07/2018,61.67992424242424,17.024637681159422,180.615,2.0198333333333336,0
27/07/2019,67.88301886792453,16.76768642447419,169.125,1.9272435897435896,0
27/07/2020,62.55701754385965,18.602579365079368,148.70075757575756,2.4681818181818183,0
27/07/2021,61.34033613445378,17.401401869158878,175.16,1.9546,0
27/07/2022,70.40983606557377,15.967465069860278,194.7020833333333,1.9197916666666663,0
27/07/2023,73.91033138401559,14.702249488752557,187.33271719038817,1.577818853974122,0
27/07/2024,74.06263048016702,16.08105849582173,173.6021978021978,3.066153846153846,0
27/08/2016,66.8816029143898,17.828597449908926,198.59809523809523,1.977142857142857,0
27/08/2017,72.36626916524702,17.963587921847246,179.65120593692023,1.711317254174397,0
27/08/2018,66.96376811594203,16.983506944444443,192.095,1.8928333333333331,0
27/08/2019,61.12109375,18.640625,170.64802631578948,1.963157894736842,0
27/08/2020,71.30555555555556,17.60813492063492,171.1177536231884,2.314855072463768,0
27/08/2021,64.18560606060606,15.352916666666664,158.6626984126984,2.162698412698413,0
27/08/2022,64.316091954023,17.34198473282443,174.71803852889667,1.7915936952714535,0
27/08/2023,68.80318091451292,17.237972166998013,259.13793103448273,2.240290381125227,0
27/08/2024,68.16363636363636,17.312179487179485,191.76600441501105,4.625386313465784,0
27/09/2016,79.14087301587301,15.585515873015874,206.3625,2.204375,0
27/09/2017,72.87415730337078,17.336579572446556,203.2265625,1.76328125,0
27/09/2018,68.6155303030303,16.88586956521739,170.18478260869566,1.7791666666666668,0
27/09/2019,58.4326710816777,18.545714285714286,193.72248062015504,2.393643410852713,0
27/09/2020,66.66885964912281,17.760745614035088,179.69927536231884,1.848007246376812,0
27/09/2021,69.3382084095064,16.707734806629833,168.31491712707182,1.796316758747698,0
27/09/2022,66.53703703703704,15.045212765957446,249.4795763993949,2.8228441754916798,0
27/09/2023,51.0171568627451,17.1343137254902,190.35416666666663,2.1791666666666667,0
27/09/2024,86.25621890547264,14.4023166023166,129.96019900497512,4.428855721393035,0
27/10/2016,61.81040892193309,13.225559701492536,175.6085409252669,3.059074733096085,0
27/10/2017,48.81834215167549,15.996316758747698,189.3592592592593,1.8633333333333333,0
27/10/2018,74.27824267782427,15.26255230125523,193.63454545454545,2.2329090909090907,0
27/10/2019,72.97058823529412,16.1587786259542,191.41459627329192,1.559782608695652,0
27/10/2020,43.92494929006085,16.909671179883944,166.99673735725938,1.901305057096248,0
27/10/2021,57.42361111111112,18.490666666666662,176.65217391304347,2.0471014492753623,0
27/10/2022,63.24476987447699,18.272233820459288,181.89217391304348,1.6566956521739131,0
27/10/2023,66.94223107569721,17.157674418604653,198.94787644787644,1.844980694980695,0
27/10/2024,68.34393638170974,14.396716417910447,227.18021978021977,5.287252747252746,0
27/11/2016,66.16433566433567,12.602777777777778,162.67361111111111,1.5161458333333333,0
27/11/2017,52.07833333333333,11.45920138888889,201.02604166666663,1.700173611111111,0
27/11/2018,56.21711899791232,15.224478178368122,167.68,1.7076521739130437,0
27/11/2019,51.66061705989111,17.936521739130434,193.53772070626005,1.7131621187800965,0
27/11/2020,32.34897959183674,16.588326848249025,200.8704918032787,1.6172131147540985,0
27/11/2021,59.31456310679612,14.191280148423006,169.38768115942028,1.4818840579710144,0
27/11/2022,57.9981884057971,15.63806818181818,177.79666666666665,1.5215,0
27/11/2023,67.75506072874494,14.309865470852015,210.3783783783784,1.4947876447876447,0
27/11/2024,34.14910536779324,14.619767441860466,185.40167364016736,3.1393305439330543,0
27/12/2016,54.79166666666666,14.480234505862647,189.26666666666668,1.9158333333333333,0
27/12/2017,45.40128410914928,13.423372287145243,195.75173611111111,1.920659722222222,0
27/12/2018,52.58608695652174,14.150166666666667,170.05608974358975,2.2152243589743588,0
27/12/2019,52.375652173913046,14.795559210526315,158.78963414634146,1.6888719512195125,0
27/12/2020,38.45039682539682,13.06306818181818,175.43269230769232,1.8149038461538465,0
27/12/2021,40.36432637571158,15.393548387096772,158.29423459244532,1.5956262425447316,0
27/12/2022,56.05263157894737,11.3292220113852,194.52166666666668,1.64,0
27/12/2023,65.21929824561404,11.110539215686275,168.43975903614458,2.185140562248996,0
27/12/2024,45.50735294117647,13.283888888888889,165.36574074074073,3.744675925925926,0
28/01/2016,51.72743055555556,8.211979166666667,184.9522935779817,2.234678899082569,0
28/01/2017,40.44599303135889,14.442857142857145,170.10782608695652,2.180695652173913,0
28/01/2018,69.54103852596315,11.95226480836237,232.1438127090301,2.614715719063545,0
28/01/2019,46.68478260869565,13.63495652173913,185.48717948717947,2.1556089743589744,0
28/01/2020,29.03472222222222,14.145673076923076,188.95386904761904,2.3199404761904763,0
28/01/2021,57.50104384133612,14.235490605427977,259.7058823529412,3.001518026565465,0
28/01/2022,54.11359026369168,14.837322515212982,177.3803088803089,2.277992277992278,0
28/01/2023,42.11897106109325,14.361705685618729,162.1153846153846,1.8993311036789295,0
28/01/2024,57.64663461538461,13.258152173913045,199.0284090909091,4.347443181818182,0
28/02/2016,53.9454253611557,15.993097913322634,199.7595993322204,1.958430717863105,0
28/02/2017,35.459807073954984,18.43210702341137,169.15273311897107,1.8036977491961417,0
28/02/2018,46.50478011472276,18.311309523809523,163.33991228070175,1.7826754385964911,0
28/02/2019,31.32867132867133,18.4018487394958,165.50967741935483,1.8120967741935483,0
28/02/2020,42.49715370018976,16.36110183639399,188.51159196290573,2.317156105100464,0
28/02/2021,37.17324561403509,19.807407407407407,168.8095238095238,1.8678571428571429,0
28/02/2022,38.63492063492063,14.538095238095238,170.15942028985506,2.2367753623188404,0
28/02/2023,26.13344051446945,19.39774919614148,179.13665594855306,2.016881028938907,0
